name|description|connections|check|args
discovery1_conn|"check that discovery1 process is up"|`discovery1|{1~Conn[x]"1"}|`discovery1
stp1_conn|"check that stp1 process is up"|`stp1|{1~Conn[x]"1"}|`stp1
rdb1_conn|"check that rdb1 process is up"|`rdb1|{1~Conn[x]"1"}|`rdb1
hdb1_conn|"check that hdb1 process is up"|`hdb1|{1~Conn[x]"1"}|`hdb1
hdb2_conn|"check that hdb2 process is up"|`hdb2|{1~Conn[x]"1"}|hdb2
wdb1_conn|"check that wdb1 process is up"|`wdb1|{1~Conn[x]"1"}|`wdb1
sort1_conn|"check that sort1 process is up"|`sort1|{1~Conn[x]"1"}|`sort1
gateway1_conn|"check that gateway1 process is up"|`gateway1|{1~Conn[x]"1"}|`gateway1
monitor1_conn|"check that monitor1 process is up"|`monitor1|{1~Conn[x]"1"}|`monitor1
housekeeping1_conn|"check that housekeeping1 process is up"|`housekeeping1|{1~Conn[x]"1"}|`housekeeping1
reporter1_conn|"check that reporter1 process is up"|`reporter1|{1~Conn[x]"1"}|`reporter1
filealerter1_conn|"check that filealerter1 process is up"|`filealerter1|{1~Conn[x]"1"}|`filealerter1
feed1_conn|"check that feed1 process is up"|`feed1|{1~Conn[x]"1"}|`feed1
sctp1_conn|"check that sctp1 process is up"|`sctp1|{1~Conn[x]"1"}|`sctp1
sortworker1_conn|"check that sortworker1 process is up"|`sortworker1|{1~Conn[x]"1"}|`sortworker1
sortworker2_conn|"check that sortworker2 process is up"|`sortworker2|{1~Conn[x]"1"}|`sortworker2
metrics1_conn|"check that metrics1 process is up"|`metrics1|{1~Conn[x]"1"}|`metrics1
iexfeed1_conn|"check that iexfeed1 process is up"|`iexfeed1|{1~Conn[x]"1"}|`iexfeed1
dqc1_conn|"check that dqc1 process is up"|`dqc1|{1~Conn[x]"1"}|`dqc1
dqcdb1_conn|"check that dqcdb1 process is up"|`dqcdb1|{1~Conn[x]"1"}|`dqcdb1
dqe1_conn|"check that dqe1 process is up"|`dqe1|{1~Conn[x]"1"}|`dqe1
dqedb1_conn|"check that dqedb1 process is up"|`dqedb1|{1~Conn[x]"1"}|`dqedb1
