action,ms,bytes,lang,code,repeat,minver,comment
before,0,0,q,.stpps.segmentconfig:([] table:`$();segmentID:`int$();wcRef:`$()),1,,"Setting empty table to test .stpps.segmentfilter"
before,0,0,q,.stpps.segmentfiltermap:enlist[`$()]!enlist[""],1,,"Setting empty table to test .stpps.segmentfilter"
before,0,0,q,.stpps.segmentfiltermap:enlist[`wca]!enlist["sym in `IBM"],1,,"test"
before,0,0,q,`.stpps.segmentconfig upsert (`quote;1;`wca),1,,"Adding data to config table"
before,0,0,q,`.stpps.segmentconfig upsert (`trade;1;`wca),1,,"Adding data to config table"
before,0,0,q,`.stpps.segmentconfig upsert (`trade;2;`wcb),1,,"Adding data to config table"
before,0,0,q, where_clause:"sym in `IBM",1,,"Settign where clause to test .stpps.segmentfilter"
before,0,0,q, .stpps.subsegment[`quote;1],1,,"Subscribing to quotes with segid 1"
true,0,0,q, (.stpps.segmentfilter[`quote;1])~where_clause,1,,"Checking where clause returned matches what is expected"
true,0,0,q,(count exec filts from .stpps.subrequestfiltered where tbl=`quote) =1,1,,"Showing quote has been subscribed to"
true,0,0,q,(count .stpps.subrequestfiltered)=1,1,,"Shows that only one table was subscribed to"
run,0,0,q, .stpps.subsegment[`;1],1,,"Subscribing to all tables with segid 1"
true,0,0,q,(count exec filts from .stpps.subrequestfiltered where tbl=`trade) =1,1,,"Subscribing to tables where segid is defined"
true,0,0,q,(count .stpps.subrequestfiltered)=2,1,,"Showing .stpps.subsegment[`;1] only subscribes to 2 tables"
true,0,0,q,(count exec filts from .stpps.subrequestfiltered where tbl=`trade_iex) = 0,1,,"Shows trade_iex was not subscribed to"
before,0,0,q,error_trade2:"Incorrect pairing of table trade and segmentID 2 not found in .stpps.segmentconfig",1,,"Check that this should error"
true,0,0,q,.stpps.segmentfilter[`trade;2]~"",1,,"No wcb in segmentfiltermap"
true,0,0,q,(last .stpps.subsegment[`trade;2])~error_trade2,1,,"Check that this should error"
