parameter,required,checkfunction,invalidpairs,description
tablename,1,.checkinputs.isvalidtable,,table to query
starttime,1,.checkinputs.checktimetype,,startime - see timecolumn
endtime,1,.checkinputs.checktimetype,,endime - see timecolumn
timecolumn,0,.checkinputs.checktimecolumn,,column to apply (startime;endime) filter to
instruments,0,.checkinputs.allsymbols,,instruments of interest - see tableproperties.csv
columns,0,.checkinputs.checkcolumnsexist,aggregations,table columns to return - assumed all if not present
grouping,0,.checkinputs.checkcolumnsexist,,columns to group by -  no grouping assumed if not present
aggregations,0,.checkinputs.checkaggregations,columns|freeformcolumn,dictionary of aggregations - e.g `last`max`wavg!(`time;`bidprice`askprice;(`asksize`askprice;`bidsize`bidprice))
timebar,0,.checkinputs.checktimebar,,list of (time column to group on;size;type - `nanosecond`second`minute`hour`day)
filters,0,.checkinputs.checkfilterformat,,a dictionary of columns + conditions in string format
freeformwhere,0,.checkinputs.isstring,,where clause in string format
freeformby,0,.checkinputs.isstring,,by clause in string format
freeformcolumn,0,.checkinputs.isstring,aggregations,select clause in string format
