action,ms,bytes,lang,code,repeat,minver,comment
comment,,,,,,,test access to variables within lambdas
run,,,q,a:1;b:2;c:3,,,set up some variables to use in tests
fail,,,q,.pm.expr[`tom;({1+a};`)],,,no permissions configured yet so this should fail
run,,,q,.pm.adduser[`tom;`local;`md5;md5"pass"],,,add tom user
run,,,q,.pm.addgroup[`group1;"group for tests"],,,add group for tests
run,,,q,.pm.addtogroup[`tom;`group1],,,add tom to test group
run,,,q,.pm.grantaccess[`a;`group1;`read],,,grant access to variable a
true,,,q,2=.pm.expr[`tom;({1+a};`)],,,tom should now have read access to a
run,,,q,.pm.grantaccess[`b;`public;`read],,,grant public access to variable b
true,,,q,3=.pm.expr[`tom;({a+b};`)],,,tom should be able to access a and b
fail,,,q,3=.pm.expr[`harry;({a+b};`)],,,harry should not be able to access a
true,,,q,3=.pm.expr[`harry;({1+b};`)],,,harry should be able to access b (public)
fail,,,q,.pm.expr[`tom;({a+b+c};`)],,,no one has access to c
fail,,,q,.pm.expr[`harry;({a+b+c};`)],,,no one has access to c

comment,,,,,,,test lambda expressions with nested structures
run,,,q,e:({x};({x[`i]+x[`j]+value y};`i`j!1 2;"345")),,,create nested lambda structure with dict/string etc.
true,,,q,348=value .pm.expr[`bob;e],,,contains no references to defined variables so can be run by anyone

comment,,,,,,,test groups/users with same name
fail,,,q,.pm.addtogroup[`tom;`tom],,,can't have group & username matching
fail,,,q,.pm.addtogroup[`tom;`group2],,,can't add to a group that doesn't exist
fail,,,q,.pm.addgroup[`tom;"already a user"],,,can't add group matching user
fail,,,q,.pm.adduser[`group1;`local;`md5;md5"fail"],,,can't add user matching group
fail,,,q,.pm.assignrole[`tom;`role1],,,can't assign role that doesn't exist
run,,,q,.pm.addrole[`role1;"test role"],,,create test role
run,,,q,.pm.assignrole[`tom;`role1],,,can assign role that does exist
